,0
20456,0.5145633399870335
20457,0.7723904391437217
20458,0.4785540541967075
20459,0.38107309561717306
20460,0.19818223509154542
20461,1.4951442396132706
20462,-0.13293308633097056
20463,0.4092686813263873
20464,1.3209030527498367
20465,0.33162371784640743
20466,1.4149319687365856
20467,-0.3667681103100382
20468,1.048074590808128
20469,1.0935934252092294
20470,0.7041954251424654
20471,-0.8916233825318427
20472,0.48675022921020705
20473,1.4615801851308692
20474,0.5432621490781777
20475,0.31921561813115673
20476,0.6619984039863736
20477,-0.3446933269137835
20478,0.5027248636591624
20479,0.4267455369430615
20480,1.295898582646959
20481,1.045502241893035
20482,1.1178618773260287
20483,1.2431996901131717
20484,0.023134532761847737
20485,1.2269499633107066
20486,0.7982280258269001
20487,1.1682180228720156
20488,-0.6849720934676884
20489,-0.9485609850875591
20490,-0.9349232763970625
20491,-0.026637170491189188
20492,-0.5515506124578399
20493,0.13948070736895501
20494,0.12830123675184102
20495,0.4324080962862318
20496,0.04632410224482231
20497,-0.7975282978976053
20498,0.30379652498929044
20499,1.4686724762816843
20500,0.1469437230096714
20501,-1.2210268215335907
20502,-0.8767153270686119
20503,-0.19619998397033145
20504,-0.5287063752861866
20505,-0.3129180656344679
20506,1.2928763157101069
20507,-0.748076858157025
20508,1.343943372938389
20509,0.26877873018053344
20510,-1.2541739780315933
20511,0.4396287911853951
20512,0.8188313208424609
20513,1.3920996147079336
20514,-0.2687164696881097
20515,-0.24524958649733697
20516,0.019940203958462743
20517,-0.9747021801717922
20518,-0.2168495866879745
20519,-0.32752600642318086
20520,-0.04542409253311974
20521,-0.7520181529176622
20522,-0.6033591564141563
20523,0.3906819161801713
20524,0.27982760069201507
20525,0.35904793183310535
20526,-0.2972617452354919
20527,-0.25806135449708845
20528,-0.6164601319227965
20529,0.8880340697410098
20530,0.26329142772870984
20531,-0.6012861772385993
20532,0.07294874702476727
20533,-0.7654880670121517
20534,0.3669407488967377
20535,-0.8350949048502272
20536,-0.912344979634866
20537,0.3638257612699663
20538,-0.18122156219916194
20539,0.521848243657052
20540,0.7142432183572449
20541,-0.3194884241858549
20542,-0.019110744183102935
20543,0.5302891407722226
20544,0.45672470024073974
20545,0.6175816309957091
20546,0.8755257348322338
20547,0.0007095280599102582
20548,-1.499322946974185
20549,-0.4841383918389086
20550,-0.6018446693366232
20551,-0.44217774968610224
20552,-0.39552707052941
20553,0.6859242116170069
20554,0.10596378195439426
20555,-0.19614575270615167
20556,0.5484203172307284
20557,-0.5843104286924627
20558,-0.9513335055381285
20559,-1.6543147817735426
20560,-0.3257283762075875
20561,-0.008877022784364641
20562,-0.2877575268071791
20563,-1.707797872655076
20564,0.10479364124289349
20565,0.3432706416970004
20566,-0.12418655522688568
20567,0.6585410226910735
20568,0.24235137164067716
20569,0.8907550281920977
20570,0.03804838847289593
20571,0.09121490744935112
20572,-0.8904099903840135
20573,0.06055311552184772
20574,-0.7381125755548952
20575,-0.7972881935271798
20576,-0.0179139941915879
20577,0.7422136947791733
20578,0.32767691206567684
20579,0.09297678978994739
20580,-0.14674974536883323
20581,-1.059295335488899
20582,-0.21841537289431978
20583,-0.5979535892860848
20584,0.2761034120907312
20585,-1.0301855304809004
20586,-0.1824797796597739
20587,0.7192346144904131
20588,-1.369274688886716
20589,-1.496404019327065
20590,-0.33260635900665914
20591,-0.6623330395032636
20592,0.03510137388430268
20593,-1.438063526371627
20594,-1.0108821853004344
20595,0.2585823266188991
20596,-0.26003532316307965
20597,-0.255762582680627
20598,-0.6563882319465777
20599,0.1647568515663269
20600,0.04552664610232715
20601,-0.8332066529693476
20602,-0.5239207361650494
20603,0.4479263423243057
20604,-0.6741890590420835
20605,-0.517824759525359
20606,0.10765322110098419
20607,-0.7033220506331654
20608,-1.1827835816522605
20609,0.05163846075476253
20610,-0.9115259719986728
20611,-0.191539475264548
20612,-0.5532576311364998
20613,-0.6683192630518224
20614,0.06770751096290017
20615,0.4341744050285702
20616,0.7811090609803275
20617,-1.1826261427709943
20618,0.5373284772765768
20619,-0.9918573267419412
20620,-2.070980957667237
20621,0.41717814446731305
20622,-0.2889880129226594
20623,-0.09013753324843587
20624,-0.4049679390381494
20625,-1.5099015881583175
20626,0.23586322713860308
20627,0.20628911933733463
20628,-0.3051443597581298
20629,0.12379817194398068
20630,0.4749629883706835
20631,-0.4205295597569625
20632,-0.19048816369768817
20633,0.5030420081353639
20634,0.4030775565125464
20635,0.9698186929830628
20636,0.3774574587902547
20637,0.44829894322695485
20638,0.6411815962758849
20639,-0.057239542045485425
20640,0.08206027490547535
20641,0.6711846256338015
20642,0.6076987331935977
20643,-0.7438584079930044
20644,-0.7300919411001938
20645,0.27728944170326164
20646,-0.7376718450116937
20647,0.40860112876240556
20648,0.13774853026643907
20649,0.516491928296671
20650,1.1623118663242393
20651,0.24255108387316457
20652,-0.26196604443714105
20653,-1.0727847562808517
20654,0.8447823260041031
20655,0.4048178717185229
20656,0.20232097738718285
20657,-0.9595761216708631
20658,0.5618215301851686
20659,0.4828327528073314
20660,-0.614912441931612
20661,0.8793282734519459
20662,-1.6813265621791351
20663,0.8463791850942952
20664,0.7427611244889114
20665,0.7230380329231713
20666,0.6010474567495647
20667,-1.0389854951948434
20668,-0.11909865751081386
20669,-0.3200375337789206
20670,0.041974571557291174
20671,-0.5055246953755751
20672,-0.27731973249107544
20673,0.24665195981587845
20674,0.9832571335335936
20675,0.4290478627468476
20676,-0.3156922583457825
20677,-0.6368748378012807
20678,-1.5204182130048176
20679,0.588104084893285
20680,0.16989594246530854
20681,-0.8431297516374437
20682,1.0942921996973665
20683,-0.6211974448760048
20684,0.24466430623960583
20685,0.23067657756523807
20686,-0.3088682239735109
20687,0.9512669673362427
20688,-0.2768684354673976
20689,0.16245904596504804
20690,0.6396789101955279
20691,0.5073780320532464
20692,0.03751845543409319
20693,0.40999103501087536
20694,0.5781017627653221
20695,0.11333605648232503
20696,0.20622877780203674
20697,-0.6020675517328935
20698,0.8016163217893204
20699,1.213708441718728
20700,1.5265330481904749
20701,1.8545218338852187
20702,-0.5877211733848278
20703,0.13046535419572103
20704,0.5666687561058985
20705,1.000532499688562
20706,0.7768843911139819
20707,-0.2299554122195776
20708,1.1793382713865386
20709,1.693348798186563
20710,1.0463182184152529
20711,0.05305413822362681
20712,0.593533278417679
20713,0.4770783424229757
20714,-0.22057999077618484
20715,0.7180387121513833
20716,0.1263589434550232
20717,0.2963075880346103
20718,0.8402309159604805
20719,1.012157078046496
20720,0.46039377991935965
20721,0.5095906185692325
20722,0.3339361350758994
20723,-0.5327612153364185
20724,1.53051775798974
20725,0.6472331783018952
20726,0.1575730439498736
20727,-0.37772334528926543
20728,-0.5409348446590933
20729,-0.6525687807826693
20730,-1.3314311488509432
20731,0.7119524911165835
20732,0.25628776043458157
20733,0.02868608986733534
20734,-0.6456512576075129
20735,0.34030978858935956
20736,-0.26723899816972346
20737,-0.12822319803270033
20738,0.8900595048259375
20739,-0.4226119113749234
20740,0.42672133853851607
20741,-0.7336364127713169
20742,-0.27681786473648273
20743,0.3828908720245097
20744,-0.7773190061482002
20745,0.1680283552020419
20746,-0.18843027762524642
20747,-1.2451088612870493
20748,2.5280026264721074
20749,1.2412780234563412
20750,0.21864087490936446
20751,0.06720421636536164
20752,-0.3298862742501962
20753,0.8787453691070815
20754,0.6327407677507624
20755,0.031890776140014815
20756,-0.9443977581420713
20757,0.5414561386171061
20758,-0.08040154636461205
20759,1.494781098079677
20760,-0.21411971470619168
20761,0.5247973871582776
20762,-0.19864022655220648
20763,-1.088312097090546
20764,-0.20926624504367858
20765,-0.3064644331562207
20766,0.6435916816451352
20767,-1.3794328463518877
20768,0.6613497164538399
20769,-0.0035195459402370677
20770,-0.7890259932598669
20771,-0.40784221310595364
20772,-1.1932927979834496
20773,-0.36952898325699474
20774,-0.7056391903567198
20775,-0.6877044158782223
20776,-0.7656092596290391
20777,-2.3094349112660666
20778,-0.26149823008321027
20779,-0.5114544722780496
20780,-0.9751444688275126
20781,-0.16136396190425883
20782,0.7348610837544474
20783,0.9706830898617234
20784,0.39041363603070944
20785,0.5615866748971674
20786,0.19957446134892814
20787,-0.15575628997268334
20788,-0.09753240423680515
20789,-1.1119821684675322
20790,-1.1571628629306003
20791,-0.46389600476333537
20792,-1.3093552758563767
20793,1.085675033076735
20794,-0.03842801154026687
20795,-0.17108475815774443
20796,-0.3092614738242293
20797,-0.20508123052140828
20798,-1.8246481238808347
20799,-1.2580230830807073
20800,-0.0994051565862436
20801,-0.40015219298793425
20802,-0.6130449743939635
20803,-0.9254356339742837
20804,0.5275338595065984
20805,-0.8146431915298501
20806,-0.30726343132384826
20807,-0.10206178610204031
20808,0.6105657282090442
20809,-0.3417758164697474
20810,-0.644934157696051
20811,-2.022058075012456
20812,-1.2657420742070935
20813,-0.27691355941512674
20814,-0.15439584159159692
20815,-0.3875187329023735
20816,0.6478802053083189
20817,-0.6972244885482499
20818,-0.093980533468945
20819,1.0334078925641543
20820,-1.6831231430458096
20821,0.2816583224157496
20822,0.4383470408310701
20823,0.6292882319014488
20824,-0.6131912717894068
20825,-0.20845251438725612
20826,-0.5152438110892885
20827,-1.7649350992194917
20828,-1.4890581196581045
20829,-0.3290837939842484
20830,-1.0462317066427804
20831,-1.3632694733081383
20832,0.03919980942817314
20833,-0.2723292737030202
20834,-1.1663408124393584
20835,0.07893873856267636
20836,-0.6067149427710734
20837,0.4915129989558569
20838,1.3115566630419617
20839,-0.496717907757953
20840,0.8349137907139426
20841,-0.7694740422375694
20842,0.2571028653099018
20843,1.0131396342822132
20844,-0.29375988475645354
20845,-0.4076169576850056
20846,-0.4366116411903145
20847,-0.26686836289998916
20848,0.6443205876689053
20849,0.08813992184633751
20850,-1.1987058012059046
20851,-1.1733982370358895
20852,0.37401104285109016
20853,0.12739102648789385
20854,0.08836915792949318
20855,-0.14702733421277311
20856,0.046451936899470594
20857,-0.5289697438569023
20858,-0.4672532981551551
20859,1.009218344294483
20860,0.5087884705726917
20861,-0.05036407276973108
20862,0.12728453465400796
20863,0.4294586542654956
20864,-0.7467594927732721
20865,1.3329304437729967
20866,1.0267338378694677
20867,-0.13222654974614734
20868,0.29032647953582136
20869,0.32983118209657003
20870,-0.6391051990396492
20871,0.2701137002547145
20872,0.13365688975241757
20873,0.2680710330087991
20874,-0.37668396757841294
20875,0.09785471964754461
20876,0.09186606918710397
20877,0.21683283949097898
20878,1.502300783114787
20879,0.7288993015407601
20880,1.2083882831631307
20881,-0.07642757773229192
20882,0.3766216757551246
20883,-0.5926138066580591
20884,0.3171213271587313
20885,0.8591700730718563
20886,2.0279140051688165
20887,1.12154636692433
20888,-0.17392110284597817
20889,-0.06939111003799958
20890,0.49625467179663335
20891,1.1159626376357372
20892,0.7041573406394499
20893,0.8384806810537724
20894,1.0325619475431367
20895,1.0512222340217574
20896,-0.1449318741385185
20897,1.0237571738139872
20898,-0.05598835325218943
20899,-0.45530337835170354
20900,0.057204469483092824
20901,-0.0501270018062181
20902,-0.810445340114193
20903,-0.233592478600805
20904,2.3313676758571145
20905,0.8713009540932316
20906,0.9126582318251164
20907,1.3034429691464213
20908,0.0807898222709309
20909,0.6179557377872213
20910,0.7636082133555029
20911,1.5212378217541018
20912,-0.0888778777196867
20913,-1.132077043535713
20914,-0.06804712602259344
20915,0.6728298459587807
20916,0.27369677615564403
20917,1.2907451026290047
20918,0.19906617093126255
20919,1.1246237266500776
20920,1.1068267837559302
20921,1.583245094838509
20922,3.315192572605742
20923,0.25750979536431645
20924,-0.2676416713697134
20925,0.3879224149415239
20926,0.09919947458070921
20927,0.45124493455817477
20928,0.7766601697998057
20929,-1.4564532400374184
20930,0.6004023548316136
20931,-1.1007624125933544
20932,-0.2162984493224096
20933,-1.2707763544025976
20934,-2.2533275410363265
20935,-0.48105672598043886
20936,-1.2680881051599917
20937,-0.04525330858636184
20938,-1.4384425883521297
20939,-0.04652553955877814
20940,-0.7725571896255925
20941,-0.10764192948738993
20942,1.0193979314432822
20943,-0.3990712635673266
20944,-0.8164100252399158
20945,-1.065658931283632
20946,0.03533443455660698
20947,-0.11208842615375375
20948,-0.23011535129812327
20949,-0.9521478915825461
20950,-1.442768442620914
20951,-0.36768850775103074
20952,-0.47388960103218825
20953,0.8753773681572236
20954,0.02672199501186101
20955,0.15023017409844888
20956,0.32533662290800264
20957,-1.0964331513752206
20958,-0.955002054347568
20959,-0.7568925512538427
20960,-0.09133813125871768
20961,0.051803774325898444
20962,-1.2188029089931596
20963,-0.9808780509371271
20964,-0.7984410015105077
20965,-0.6568067170640148
20966,0.2631714060951191
20967,0.17899218949393791
20968,-1.1585879069684906
20969,0.7179372073889667
20970,1.906826595913013
20971,-0.19557566576865493
20972,0.3305075774507955
20973,-0.054538687004998976
20974,0.4151592972502746
20975,0.9699752315556922
20976,0.2832632553416776
20977,-0.9967572949668897
20978,-0.21310549951839686
20979,-1.6394288515108646
20980,-0.5884094665389089
20981,0.5397825119632244
20982,-0.27438839728903314
20983,0.20927624604937434
20984,-0.25480110486308233
20985,0.4610056284182644
20986,0.4992352465404833
20987,1.0442777933300755
20988,-0.5877965429576324
20989,-1.1004216415652794
20990,0.6713150413160478
20991,0.11478849033112071
20992,0.33614488304766715
20993,0.6684598664445511
20994,-0.43172106086676304
20995,0.8605094536803871
20996,1.617700386976631
20997,-0.12104758465672238
20998,0.1971788551344283
20999,0.009872907617398285
21000,-0.5006132236766122
21001,0.10432035131255407
21002,-0.2575418578594263
21003,0.7187580816303502
21004,-0.11060139534398222
21005,0.7554655062600938
21006,-0.9448899148609624
21007,-0.05226163398026612
21008,0.3723860208305105
21009,-0.4286972296622807
21010,-0.052744229319139885
21011,-0.7170287881902526
21012,2.3151887627117054
21013,0.20447698112884505
21014,0.1495410021601869
21015,0.4972215608183947
21016,-0.5842964727177772
21017,-0.20705607077897228
21018,0.18417142523618332
21019,0.19602145337975668
21020,-0.23157537447936014
21021,-1.141147774323606
21022,-0.5352707926235986
21023,0.49317911261132935
21024,-0.9489243182871476
21025,-0.46758979092737535
21026,-0.6501426131706924
21027,-0.8112485173035724
21028,0.13675591863722347
21029,0.6135315548314566
21030,0.9048750749451647
21031,-0.19941155051350234
21032,0.42026557836927975
21033,0.2719672558064214
21034,1.4331326048408162
21035,0.8285174635272012
21036,-0.3170188789004527
21037,1.972960250629941
21038,0.8304552643711666
21039,0.7548685799201266
21040,-0.47366994912450006
21041,0.045446570762203986
21042,-0.5740505151318601
21043,-0.7221019269295552
21044,1.444492731511063
21045,-0.10828111726394692
21046,0.5147621655295208
21047,0.2729923121592055
21048,0.7839431375444064
21049,0.7558939499774204
21050,0.8535336385480883
21051,1.4029010435057914
21052,0.04727474360425392
21053,-0.35019996187887636
21054,0.13306504076159648
21055,0.3794900591382276
21056,0.45588366772531175
21057,0.5433245364039164
21058,0.922246842150372
21059,0.600288844103374
21060,-0.3641837083475384
21061,-0.34312242495437195
21062,-0.6289341561609925
21063,1.2083345964737404
21064,0.9835240087796258
21065,-0.2076578662136972
21066,0.9323254662248244
21067,1.4563216995258794
21068,-0.7731115009554594
21069,-0.9711930176176999
21070,-0.41108866710651737
21071,0.7518860963758142
21072,-0.5685926478214369
21073,-0.1849979099684369
21074,1.0080290303322328
21075,-0.7386270725184706
21076,0.7590222349533859
21077,-0.47597511636394985
21078,-0.0669987376456822
21079,0.12714255189336077
21080,0.5698605375026237
21081,-0.7884741197585285
21082,-0.7498282187014048
21083,0.8452079100144835
21084,-0.5751693797915752
21085,0.55238532099388
21086,1.0365924868930951
21087,0.2328553653519917
21088,-0.513644437084992
21089,-0.8960035540916191
21090,-0.07458207512428427
21091,-0.43693956242699983
21092,-0.23981777744704477
21093,-0.7878779673807634
21094,-1.2033669627485712
21095,-0.8400402574518773
21096,-0.3529863358894892
21097,0.15210822155225878
21098,0.2830932346315465
21099,-0.8021546783934967
21100,-1.634434652636507
21101,-0.34922309412162506
21102,-0.13945624993808103
21103,0.08243426824445169
21104,-1.1618730968235487
21105,-0.5485263361115578
21106,-0.36616068489453696
21107,-0.6169507509010277
21108,-2.0027287994775382
21109,-1.0977687950455852
21110,-0.2483490624375299
21111,-0.7150747097551113
21112,-0.2501168788554474
21113,-1.8461109706579995
21114,-0.8073339895395304
21115,0.671355711454139
21116,-1.1181720408600513
21117,-0.831953353762009
21118,1.0798141496058402
21119,-0.485003364502638
21120,-0.9442332885228658
21121,-1.2500039426482403
21122,-0.34726563079189476
21123,-1.2799572279130298
21124,-0.6812378221128197
21125,0.5341734115419208
21126,-0.3484933267132123
21127,-0.22805599140638078
21128,-0.9765177539612006
21129,-0.9429887917697866
21130,0.05554318728846075
21131,-1.0937094973368167
21132,-1.666502499043685
21133,-0.01749240912927319
21134,-0.3884224725647931
21135,-0.07140364544938696
21136,-0.11034996174322176
21137,-0.4917966391620998
21138,-1.3849540098766457
21139,-1.0542764428198705
21140,-1.884561484263251
21141,-2.019596287599898
21142,-1.637086267582153
21143,-1.3815599775980507
21144,-0.9541453092853355
21145,-1.1780363584054074
21146,-0.9993524318346904
21147,-1.4751964685780794
21148,-0.8505362545272823
21149,-0.7200126032283019
21150,-0.23840593234177415
21151,-1.293874882904878
21152,-0.44238467997495273
21153,-0.044815490863080676
21154,-1.4470711602977668
21155,-0.7108685154023433
21156,-0.4657731740915029
21157,-0.7609743407250408
21158,-0.19473881906302715
21159,-1.487914145035584
21160,-1.0446147113246453
21161,-0.7682968546599991
21162,-0.8095475553939604
21163,-0.9879525344689875
21164,-1.9229886632745976
21165,-0.5250639890640519
21166,0.04626237976085745
21167,-0.31301548313644195
21168,-0.008773528634588246
21169,-0.3715171226837145
21170,0.2745775953029464
21171,1.1675816536411752
21172,-1.0462594797668405
21173,-0.7873057336270557
21174,-0.8579612265641181
21175,-0.5812971638627499
21176,-1.2374474867348033
21177,-0.6172198261477497
21178,-0.7303268403534834
21179,-1.5622194966819307
21180,-1.051004713350837
21181,-0.2909055608798575
21182,-0.36200914839463993
21183,0.10236190811944104
21184,0.32065357177093
21185,-0.7962550829218048
21186,0.09849322536781019
21187,-0.3474451009612165
21188,0.5107808765464069
21189,-0.6998184691711181
21190,-0.4548656560964524
21191,0.3426876454725685
21192,0.408949932029152
21193,-0.23443018760524553
21194,0.2685167645454737
21195,0.13201469511974945
21196,-0.05211926548216411
21197,0.223199835406315
21198,-0.04051000132988225
21199,1.232943024606195
21200,0.3616750133149049
21201,-0.0005383615445234691
21202,-0.7898086310557324
21203,0.012566284302031994
21204,0.024395464161498293
21205,-0.3798457156442428
21206,1.2780483428966845
21207,0.8806537643739514
21208,-0.0510471756234282
21209,0.46476888292410246
21210,0.7374257753436996
21211,2.563730195198474
21212,1.4654143342736425
21213,0.6945519735230513
21214,2.235133935797826
21215,1.8280347388507425
21216,1.6596812627590496
21217,1.9907407017360548
21218,1.8249850944306292
21219,2.5936518764075305
21220,2.472040642807361
21221,2.607959161336313
21222,1.4744532877559158
21223,0.7299231808867004
21224,3.806237159348865
21225,1.2690403821857374
21226,1.8047862074640046
21227,3.081750163890894
21228,2.007207951734749
21229,3.1794297440346786
21230,3.0663974286463898
21231,3.0102177186892938
21232,2.9689850026201756
21233,2.1063390715309307
21234,2.2673876910372677
21235,2.452502435612785
21236,2.518424965204181
21237,2.6625186423063436
21238,3.475155817649719
21239,2.153601605500379
21240,2.7398477924158477
21241,2.4322759544976282
21242,3.5595401626068903
21243,3.491748147426309
21244,3.7430629718762223
21245,3.852614066193424
21246,4.624714975591301
21247,6.1154770130492135
21248,3.3651356338356626
21249,4.863621589330589
21250,3.816946050017655
21251,4.287364574924007
21252,4.262560439108966
21253,6.968942757041232
21254,4.513716666929922
21255,5.75617630514553
21256,5.529381948661137
21257,4.975852980436829
21258,4.179164931183591
21259,5.481386652301965
21260,4.281390578048363
21261,5.892542721790892
21262,4.470256341297611
21263,6.9309260192614905
21264,4.506915718043746
21265,9.879500746660732
21266,22.342726890854003
21267,-7.278688144157184
21268,-7.7997281977183
21269,-6.220983626353342
21270,-6.797243029880493
21271,-5.296611241045532
21272,-5.465361541371635
21273,-3.196648486663502
21274,-5.111137197946373
21275,-4.23743124656278
21276,-6.132614377883808
21277,-4.171780243144842
21278,-4.743406805931492
21279,-5.348349944622235
21280,-5.001144586766664
21281,-3.8265106431422096
21282,-5.590197241113147
21283,-4.318986452892992
21284,-5.177518327856489
21285,-3.0822062201546903
21286,-4.482596387302114
21287,-3.8832318901410066
21288,-3.06425213838667
21289,-3.069643849751426
21290,-3.5596351014270673
21291,-4.532683336542915
21292,-3.8381475171789523
21293,-4.116241681092164
21294,-4.618793661875127
21295,-4.507243287687357
21296,-2.8816781437341508
21297,-3.0777400166242366
21298,-3.469375144253231
21299,-2.6796037320630326
21300,-3.6890633091792804
21301,-3.265006011432941
21302,-3.899409414816893
21303,-2.2395638170622982
21304,-2.3922191874442174
21305,-3.638541949756861
21306,-3.1406582720603717
21307,-2.7396464457213527
21308,-1.7829120615304412
21309,-2.820386973865208
21310,-1.8785966934453424
21311,-3.017234726792714
21312,-1.1141329791019836
21313,-2.0095723157835854
21314,-1.383987550965183
21315,-0.47288488031510045
21316,-1.8928728031174158
21317,-0.8779476757055713
21318,-0.053053700760743894
21319,-1.517659033491635
21320,-1.1946203349022824
21321,-1.5439843219380411
21322,-1.4366572592634124
21323,-1.754268786687717
21324,-2.325171494735187
21325,-1.745163192950404
21326,-0.9413862626023608
21327,-0.5707857947973474
21328,-1.9994953151261892
21329,-0.38710299760649614
21330,-0.8772403581807402
21331,-1.0734274729005033
21332,-0.6051125237095034
21333,-0.6786083962552216
21334,-1.1491234406354107
21335,-0.9972831083605316
21336,0.2926399424226247
21337,0.07481452080263873
21338,-0.4049161254727651
21339,-0.26108586718168914
21340,0.5196460146151223
21341,0.9426632364788907
21342,-0.28188902269115657
21343,0.2927542985648981
21344,0.18243343502737464
21345,-0.44566848537132575
21346,-0.12934927971312726
21347,-0.19559381821727007
21348,-0.6805976133051279
21349,-0.6009596914678561
21350,-0.5505263470433697
21351,0.1533442849414064
21352,0.3340902073446608
21353,-0.4754801440940002
21354,0.8461003821189759
21355,2.06430692281128
21356,0.27565451072740577
21357,1.1824413381315022
21358,0.9472464459544523
21359,-0.02863825309022927
21360,0.9662672842415279
21361,-0.060433437023932
21362,0.6481504158664761
21363,1.0743336292605306
21364,0.1336152529172958
21365,-0.9965655447219317
21366,0.9774966378158672
21367,0.34695015576416166
21368,0.7394713610655479
21369,1.0660787940016863
21370,0.2737706376959015
21371,0.4390926169715066
21372,1.3599800606508086
21373,0.5739481367441346
21374,0.973994854242423
21375,0.6791183957381022
21376,-0.18737667851265505
21377,-0.4440482300005286
21378,-0.2723628633348921
21379,0.9840334218662277
21380,-0.406367123861278
21381,1.4683005765072121
21382,-0.4962980505099289
21383,1.3799853621060247
21384,0.3597921903032428
21385,1.3021518272243018
21386,1.2727745174889153
21387,0.37468560751762814
21388,1.1663699323004797
21389,1.2116193568955445
21390,1.7945897170849003
21391,-1.023149883950021
21392,1.4627789197173409
21393,0.7258790454461764
21394,0.417862873468714
21395,1.2063501472368052
21396,0.9569318971673519
21397,0.8989124376338159
21398,0.4853565038943539
21399,-0.48932854280225
21400,0.6029774922955062
21401,0.03126692720989821
21402,2.3706373824317333
21403,2.2577221039845483
21404,1.534375467984238
21405,2.023603414593553
21406,0.033883042418051845
21407,1.8695458496045214
21408,2.0263526398357112
21409,0.8839091926097862
21410,0.9688191347341863
21411,2.2528628218680065
21412,0.6370628878005085
21413,-0.03889191575658657
21414,0.024703494956831218
21415,0.14439426678343947
21416,-0.3527028637983749
21417,-0.5155408338955758
21418,1.9459958126319268
21419,0.1892331231039437
21420,-0.45093231902393294
21421,0.2600564979716449
21422,-0.22227004046419596
21423,1.566992057597958
21424,0.18327612189003828
21425,1.684282381909922
21426,0.6779031595304756
21427,0.10903525271530778
21428,0.4029331444838926
21429,-0.9226666112380124
21430,-0.19935737856258928
21431,0.2696578471500639
21432,0.7164241961025744
21433,0.298757248060884
21434,0.06433264989733933
21435,0.5380650585582238
21436,1.147796679501461
21437,-1.2765223614034888
21438,0.9198125096514704
21439,1.4104325386545882
21440,0.5612741915238206
21441,-0.15463921747181497
21442,0.5626330286810779
21443,0.007349093691111586
21444,-1.34304023526404
21445,0.058021087931104054
21446,-0.051380717605576276
21447,0.16759379311721423
21448,0.6271194812656681
21449,0.8327197781218207
21450,0.4029811179712255
21451,-0.23863005335243948
21452,0.2546827652454189
21453,0.49462009665159345
21454,-0.7605096934689668
21455,1.9711938059908907
21456,0.04579182955504002
21457,-1.3761627876649607
21458,0.8114205661331666
21459,0.5255242607588482
21460,0.646518814188425
21461,0.8019848812772461
21462,0.3845547730575707
21463,0.9620566099605574
21464,-0.28099512441772534
21465,-0.5488814561768884
21466,0.6225075744909292
21467,0.04265372858688732
21468,0.29713817490023475
21469,0.32719719716387075
21470,0.326804953583968
21471,0.27575215552433463
21472,-1.400392455020326
21473,-1.2124917261804966
21474,-0.05736887635400045
21475,-0.12008974602069156
21476,0.6388558062720973
21477,-0.37763128630501086
21478,0.9453241669598931
21479,-0.8730994877277385
21480,-0.1507202431949659
21481,0.6067504030914224
21482,0.13105088343287097
21483,0.545733055509787
21484,-0.0909800436292022
21485,-0.9581632475184915
21486,-0.3508471021395543
21487,0.23369607664539807
21488,-0.23090649639463295
21489,0.17132476240035288
21490,-1.8174605851741075
21491,1.5721960261616694
21492,-0.04882771373017181
21493,-1.2442917054416882
21494,-0.37286094007312554
21495,-0.1560895508771673
21496,0.5363267053227992
21497,0.46187071844532185
21498,0.09659054907413037
21499,0.7562231693418306
21500,-0.33883367899403105
21501,-1.7412142107101785
21502,0.03160905060586243
21503,0.276389018649443
21504,0.6078715451213426
21505,0.25403557028448354
21506,-0.017435201048489418
21507,-0.8835821175347711
21508,0.6037089318321649
21509,0.23030685435764586
21510,-0.11027199076658079
21511,-0.20265446014627236
21512,0.3570365912976447
21513,0.7757832345222293
21514,-0.3077411890260855
21515,-0.7734360059815075
21516,-0.07074816084974356
21517,-0.7452236496611816
21518,-0.1332622342062181
21519,0.07449059091030508
21520,-0.583615928723632
21521,-0.3217620307921105
21522,-0.5771208793419238
21523,0.7464291346067343
21524,-0.2516534268932734
21525,0.5322312655584037
21526,-0.3886109808030377
21527,-0.30913423204265505
21528,-1.1093442546144987
21529,0.453287434829718
21530,0.3594598901270455
21531,-1.3286115037153612
21532,0.027898615480349553
21533,-1.4256516730896094
21534,-1.7046230905416992
21535,-0.3399849760772896
21536,0.7695915159855388
21537,-0.5836746291490622
21538,0.559784596199899
21539,-0.1505416296783032
21540,0.021129796826692582
21541,-1.5572207766997928
21542,-1.7210992288834315
21543,-0.10270918041791544
21544,-1.702098562190288
21545,0.6894579046775209
21546,1.2045622635471682
21547,-0.1408736057061858
21548,-0.7043034055703021
21549,-0.4831330901689188
21550,0.38835796560154634
21551,-0.6426289973364149
21552,-0.3798452689459082
21553,-0.6220450402145745
21554,-1.5400271900610993
21555,0.5120846210090156
21556,-0.4793694887073432
21557,-0.29732916015526367
21558,1.3294607121032924
21559,-0.30773540490516704
21560,-0.4017074865595529
21561,0.06824739458272222
21562,-1.130847802933281
21563,-0.32046923147682604
21564,0.6268515416281968
21565,-0.3235700355394998
21566,0.02984444572628142
21567,0.09327418671120291
21568,-0.3052295278995792
21569,-0.5904984534066652
21570,0.6670071176467179
21571,0.99216406894584
21572,-0.6742166401131644
21573,-0.5832634018622624
21574,-0.6865327783624047
21575,-0.364969189932538
21576,-0.06447091512183567
21577,-1.0377384284817346
21578,-0.18042685870621544
21579,0.3756698061970529
21580,-0.7689703949595538
21581,0.5806980074816557
21582,-0.37893839949805286
21583,-0.2679611111807911
21584,0.04661757247402776
21585,0.14361870981067992
21586,0.4897487903508809
